1.430000000000000000e+02,1.329183139992424989e+00,6.409045543302264170e-01,4.144650646326880072e-01,1.271377408875408989e-05,1.124867564815168427e-05,2.373662406216066280e-05,8.847629012144905269e-01
1.440000000000000000e+02,1.329199698862704171e+00,6.409213602318302172e-01,4.144650656382283804e-01,1.261831534189643659e-05,1.115331034514780571e-05,2.373685096059632781e-05,8.838985270970053376e-01
1.450000000000000000e+02,1.329216162531444922e+00,6.409380698468107873e-01,4.144650666490796720e-01,1.252223319367995036e-05,1.105727397829724783e-05,2.373687268035705965e-05,8.830113452828783904e-01
1.460000000000000000e+02,1.329232530353971597e+00,6.409546825199209374e-01,4.144650676006231826e-01,1.242549852564966445e-05,1.096058437144251869e-05,2.373691234159308261e-05,8.821041947586120147e-01
1.470000000000000000e+02,1.329248801676645497e+00,6.409711975922144367e-01,4.144650685326204953e-01,1.232810246203201912e-05,1.086323764180328548e-05,2.373699443796137726e-05,8.811767808760341270e-01
1.480000000000000000e+02,1.329264975840932728e+00,6.409876143969457374e-01,4.144650694726149665e-01,1.223004355759335858e-05,1.076522228398660991e-05,2.373709082758110949e-05,8.802276323294634386e-01
1.490000000000000000e+02,1.329281052181474188e+00,6.410039322612892665e-01,4.144650704254089768e-01,1.213131289126808558e-05,1.066653432188495774e-05,2.373718654661093906e-05,8.792563853136249330e-01
1.500000000000000000e+02,1.329297030026450610e+00,6.410201505058408245e-01,4.144650713883948900e-01,1.203190459972162570e-05,1.056716648549440773e-05,2.373727973477439320e-05,8.782621569106269233e-01
1.510000000000000000e+02,1.329312908697541484e+00,6.410362684445216619e-01,4.144650723597469444e-01,1.193181207534434739e-05,1.046711214764840143e-05,2.373737224253147997e-05,8.772441337118800364e-01
1.520000000000000000e+02,1.329328687509774731e+00,6.410522853845900260e-01,4.144650733392070685e-01,1.183102855708899779e-05,1.036636469130689645e-05,2.373746515987527523e-05,8.762014765905966618e-01
1.530000000000000000e+02,1.329344365771500502e+00,6.410682006265272515e-01,4.144650743270388848e-01,1.172954736407104104e-05,1.026491727334388018e-05,2.373755861137547557e-05,8.751332813392703747e-01
1.540000000000000000e+02,1.329359942784307469e+00,6.410840134639793630e-01,4.144650753234598306e-01,1.162736167042994199e-05,1.016276305475386392e-05,2.373765247614264092e-05,8.740386119233941598e-01
1.550000000000000000e+02,1.329375417842951990e+00,6.410997231836833565e-01,4.144650763285800954e-01,1.152446459746241705e-05,1.005989510285397887e-05,2.373774668216142701e-05,8.729164828246404051e-01
1.560000000000000000e+02,1.329390790235287056e+00,6.411153290653920367e-01,4.144650773424745638e-01,1.142084919370929949e-05,9.956306411189504496e-06,2.373784122167385907e-05,8.717658592912269633e-01
1.570000000000000000e+02,1.329406059242187688e+00,6.411308303817995213e-01,4.144650783652214510e-01,1.131650843050034773e-05,9.851989901303921744e-06,2.373793610525646482e-05,8.705856547369996701e-01
1.580000000000000000e+02,1.329421224137475210e+00,6.411462263984679666e-01,4.144650793969074098e-01,1.121143520661819847e-05,9.746938417582400090e-06,2.373803134119356869e-05,8.693747266031297549e-01
1.590000000000000000e+02,1.329436284187844208e+00,6.411615163737498513e-01,4.144650804376237563e-01,1.110562234411660909e-05,9.641144728041242402e-06,2.373812693292173920e-05,8.681318731452093429e-01
1.600000000000000000e+02,1.329451238652785916e+00,6.411766995587112605e-01,4.144650814874624167e-01,1.099906258909123730e-05,9.534601522973358979e-06,2.373822288158675104e-05,8.668558293712851359e-01
1.610000000000000000e+02,1.329466086784509837e+00,6.411917751970532819e-01,4.144650825465158173e-01,1.089174860994659308e-05,9.427301414277749494e-06,2.373831918975693347e-05,8.655452629221099814e-01
1.620000000000000000e+02,1.329480827827868028e+00,6.412067425250338459e-01,4.144650836148771611e-01,1.078367299679439458e-05,9.319236934205165783e-06,2.373841585968481136e-05,8.641987694707958800e-01
1.630000000000000000e+02,1.329495461020274272e+00,6.412216007713879007e-01,4.144650846926414278e-01,1.067482826014524781e-05,9.210400534886421223e-06,2.373851289411989094e-05,8.628148678769562707e-01
1.640000000000000000e+02,1.329509985591623478e+00,6.412363491572460328e-01,4.144650857799043187e-01,1.056520683080511549e-05,9.100784586541510660e-06,2.373861029563497380e-05,8.613919947128939603e-01
1.650000000000000000e+02,1.329524400764213521e+00,6.412509868960525328e-01,4.144650868767629781e-01,1.045480105774571019e-05,8.990381377403360510e-06,2.373870806637396131e-05,8.599284986625932437e-01
1.660000000000000000e+02,1.329538705752660643e+00,6.412655131934827946e-01,4.144650879833158830e-01,1.034360320785291373e-05,8.879183112078299921e-06,2.373880620921717884e-05,8.584226341297760410e-01
1.670000000000000000e+02,1.329552899763819296e+00,6.412799272473593826e-01,4.144650890996625647e-01,1.023160546502303869e-05,8.767181910768908048e-06,2.373890472609062346e-05,8.568725544333883892e-01
1.680000000000000000e+02,1.329566981996694430e+00,6.412942282475679878e-01,4.144650902259037206e-01,1.011879992882238530e-05,8.654369808302839957e-06,2.373900362065725528e-05,8.552763044214103383e-01
1.690000000000000000e+02,1.329580951642361342e+00,6.413084153759696093e-01,4.144650913621417687e-01,1.000517861329023983e-05,8.540738752837677671e-06,2.373910289461364401e-05,8.536318123789120582e-01
1.700000000000000000e+02,1.329594807883876184e+00,6.413224878063159551e-01,4.144650925084801263e-01,9.890733446444519085e-06,8.426280604953393662e-06,2.373920255088869067e-05,8.519368811806812269e-01
1.710000000000000000e+02,1.329608549896190928e+00,6.413364447041591809e-01,4.144650936650235984e-01,9.775456269114089745e-06,8.310987137087611960e-06,2.373930259170744578e-05,8.501891787237061404e-01
1.720000000000000000e+02,1.329622176846064097e+00,6.413502852267641829e-01,4.144650948318782668e-01,9.659338833533137511e-06,8.194850031320952420e-06,2.373940302002676246e-05,8.483862273131883569e-01
1.730000000000000000e+02,1.329635687891972395e+00,6.413640085230181143e-01,4.144650960091517677e-01,9.542372802431248741e-06,8.077860879269916635e-06,2.373950383823345079e-05,8.465253922181495971e-01
1.740000000000000000e+02,1.329649082184021225e+00,6.413776137333395688e-01,4.144650971969529585e-01,9.424549748002679776e-06,7.960011180577087277e-06,2.373960504879805178e-05,8.446038689820732914e-01
1.750000000000000000e+02,1.329662358863852312e+00,6.413910999895852116e-01,4.144650983953917511e-01,9.305861150907864332e-06,7.841292341626733079e-06,2.373970665440126206e-05,8.426186695104246338e-01
1.760000000000000000e+02,1.329675517064551116e+00,6.414044664149567421e-01,4.144650996045798896e-01,9.186298398901667362e-06,7.721695674842865852e-06,2.373980865772639054e-05,8.405666068681252323e-01
1.770000000000000000e+02,1.329688555910554015e+00,6.414177121239065249e-01,4.144651008246305057e-01,9.065852786047612921e-06,7.601212397376489346e-06,2.373991106159041470e-05,8.384442784108284696e-01
1.780000000000000000e+02,1.329701474517553050e+00,6.414308362220414450e-01,4.144651020556579524e-01,8.944515511055875078e-06,7.479833629388862515e-06,2.374001386806682035e-05,8.362480472132234333e-01
1.790000000000000000e+02,1.329714271992402441e+00,6.414438378060256518e-01,4.144651032977782479e-01,8.822277676483140100e-06,7.357550393611491315e-06,2.374011708056860141e-05,8.339740216094015945e-01
1.800000000000000000e+02,1.329726947433018225e+00,6.414567159634829707e-01,4.144651045511088538e-01,8.699130287724549156e-06,7.234353613986589998e-06,2.374022070095134618e-05,8.316180324595294771e-01
1.810000000000000000e+02,1.329739499928281665e+00,6.414694697728968720e-01,4.144651058157687862e-01,8.575064251204259758e-06,7.110234113814964803e-06,2.374032473242667154e-05,8.291756079631033005e-01
1.820000000000000000e+02,1.329751928557939777e+00,6.414820983035101065e-01,4.144651070918781155e-01,8.450070373719154469e-06,6.985182615507935788e-06,2.374042917704904238e-05,8.266419457561897666e-01
1.830000000000000000e+02,1.329764232392504963e+00,6.414946006152233426e-01,4.144651083795588553e-01,8.324139361164593334e-06,6.859189738340036455e-06,2.374053403827070069e-05,8.240118816776269561e-01
1.840000000000000000e+02,1.329776410493151539e+00,6.415069757584901389e-01,4.144651096789347955e-01,8.197261816840425918e-06,6.732245997884897424e-06,2.374063931811181330e-05,8.212798551894725518e-01
1.850000000000000000e+02,1.329788461911615594e+00,6.415192227742149145e-01,4.144651109901310582e-01,8.069428240715365206e-06,6.604341804510791410e-06,2.374074501940735880e-05,8.184398705211496372e-01
1.860000000000000000e+02,1.329800385690087960e+00,6.415313406936460350e-01,4.144651123132737092e-01,7.940629027985832204e-06,6.475467461783523796e-06,2.374085114466705857e-05,8.154854532256178290e-01
1.870000000000000000e+02,1.329812180861108750e+00,6.415433285382681206e-01,4.144651136484913123e-01,7.810854467131186918e-06,6.345613165453077998e-06,2.374095769721688910e-05,8.124096015558883721e-01
1.880000000000000000e+02,1.329823846447462543e+00,6.415551853196949095e-01,4.144651149959139302e-01,7.680094740187228520e-06,6.214769002164614272e-06,2.374106467885064934e-05,8.092047315047975475e-01
1.890000000000000000e+02,1.329835381462066257e+00,6.415669100395585689e-01,4.144651163556727913e-01,7.548339919432228072e-06,6.082924947799269391e-06,2.374117209286114938e-05,8.058626151876869814e-01
1.900000000000000000e+02,1.329846784907864121e+00,6.415785016893986725e-01,4.144651177279012333e-01,7.415579967551570551e-06,5.950070866303676545e-06,2.374127994216395117e-05,8.023743108886240982e-01
1.910000000000000000e+02,1.329858055777711545e+00,6.415899592505514004e-01,4.144651191127342038e-01,7.281804735444651025e-06,5.816196508361334872e-06,2.374138822894508410e-05,7.987300840477945529e-01
1.920000000000000000e+02,1.329869193054266319e+00,6.416012816940321883e-01,4.144651205103083713e-01,7.147003961484928694e-06,5.681291509361565054e-06,2.374149695593206203e-05,7.949193172380957240e-01
1.930000000000000000e+02,1.329880195709873814e+00,6.416124679804235953e-01,4.144651219207620141e-01,7.011167269328888131e-06,5.545345389002653209e-06,2.374160612588881785e-05,7.909304080165606710e-01
1.940000000000000000e+02,1.329891062706450855e+00,6.416235170597572868e-01,4.144651233442350757e-01,6.874284167120931144e-06,5.408347548730984839e-06,2.374171574165068253e-05,7.867506517403825006e-01
1.950000000000000000e+02,1.329901792995369370e+00,6.416344278713954630e-01,4.144651247808693317e-01,6.736344045889840924e-06,5.270287270998270629e-06,2.374182580558121343e-05,7.823661076535899372e-01
1.960000000000000000e+02,1.329912385517339590e+00,6.416451993439113988e-01,4.144651262308087225e-01,6.597336177898913473e-06,5.131153717704649067e-06,2.374193632140886661e-05,7.777614448228395982e-01
1.970000000000000000e+02,1.329922839202286600e+00,6.416558303949682074e-01,4.144651276941986873e-01,6.457249715409903608e-06,4.990935928096164320e-06,2.374204729028880190e-05,7.729197643054666056e-01
1.980000000000000000e+02,1.329933152969235088e+00,6.416663199311967158e-01,4.144651291711861085e-01,6.316073688713590346e-06,4.849622817728535777e-06,2.374215871619476934e-05,7.678223935851942183e-01
1.990000000000000000e+02,1.329943325726180348e+00,6.416766668480692326e-01,4.144651306619204778e-01,6.173797005295548552e-06,4.707203177070299917e-06,2.374227060180903427e-05,7.624486475717805467e-01
2.000000000000000000e+02,1.329953356369967699e+00,6.416868700297760908e-01,4.144651321665530075e-01,6.030408447698175103e-06,4.563665669215614680e-06,2.374238294920590585e-05,7.567755499144638298e-01
2.010000000000000000e+02,1.329963243786165039e+00,6.416969283490959741e-01,4.144651336852361312e-01,5.885896672164301993e-06,4.418998828677484845e-06,2.374249576110812066e-05,7.507775067774976607e-01
2.020000000000000000e+02,1.329972986848937833e+00,6.417068406672682412e-01,4.144651352181254467e-01,5.740250207573512691e-06,4.273191059972480943e-06,2.374260904117627728e-05,7.444259231652589071e-01
2.030000000000000000e+02,1.329982584420916547e+00,6.417166058338618084e-01,4.144651367653773288e-01,5.593457452638360586e-06,4.126230635733886965e-06,2.374272279099429682e-05,7.376887498782346286e-01
2.040000000000000000e+02,1.329992035353068536e+00,6.417262226866419228e-01,4.144651383271506506e-01,5.445506675086303728e-06,3.978105694641495938e-06,2.374283701427786888e-05,7.305299455130037645e-01
2.050000000000000000e+02,1.330001338484565032e+00,6.417356900514372686e-01,4.144651399036063943e-01,5.296386010362648355e-06,3.828804240593036362e-06,2.374295171297035131e-05,7.229088350248237260e-01
2.060000000000000000e+02,1.330010492642646147e+00,6.417450067420032989e-01,4.144651414949070967e-01,5.146083458769344440e-06,3.678314140138968510e-06,2.374306689009444556e-05,7.147793403682216606e-01
2.070000000000000000e+02,1.330019496642487198e+00,6.417541715598850116e-01,4.144651431012180143e-01,4.994586884752364169e-06,3.526623120999189550e-06,2.374318254884107043e-05,7.060890524830748527e-01
2.080000000000000000e+02,1.330028349287057710e+00,6.417631832942778392e-01,4.144651447227059582e-01,4.841884014966432404e-06,3.373718770552526046e-06,2.374329869124260016e-05,6.967781054077800684e-01
2.090000000000000000e+02,1.330037049366986412e+00,6.417720407218855394e-01,4.144651463595401819e-01,4.687962436017521248e-06,3.219588533756971605e-06,2.374341532022123744e-05,6.867778011660113924e-01
2.100000000000000000e+02,1.330045595660417801e+00,6.417807426067781984e-01,4.144651480118914377e-01,4.532809593475046148e-06,3.064219711217380268e-06,2.374353243873047773e-05,6.760089185365975029e-01
2.110000000000000000e+02,1.330053986932870247e+00,6.417892877002475682e-01,4.144651496799334200e-01,4.376412789654834240e-06,2.907599457618124363e-06,2.374365004964930131e-05,6.643796180495682435e-01
2.120000000000000000e+02,1.330062221937089673e+00,6.417976747406607396e-01,4.144651513638416551e-01,4.218759181297574751e-06,2.749714779736768787e-06,2.374376815508141955e-05,6.517828256058531000e-01
2.130000000000000000e+02,1.330070299412904999e+00,6.418059024533098178e-01,4.144651530637940562e-01,4.059835778896107125e-06,2.590552534414841797e-06,2.374388675833626809e-05,6.380929366357838139e-01
2.140000000000000000e+02,1.330078218087079156e+00,6.418139695502632636e-01,4.144651547799703128e-01,3.899629443847255800e-06,2.430099426714848868e-06,2.374400586143304474e-05,6.231616264332506816e-01
2.150000000000000000e+02,1.330085976673158976e+00,6.418218747302135707e-01,4.144651565125525017e-01,3.738126886710874687e-06,2.268342008080754295e-06,2.374412546775689294e-05,6.068124696742535074e-01
2.160000000000000000e+02,1.330093573871321766e+00,6.418296166783222789e-01,4.144651582617254193e-01,3.575314665770490430e-06,2.105266673969475483e-06,2.374424558009708880e-05,5.888339547075318592e-01
2.170000000000000000e+02,1.330101008368223203e+00,6.418371940660633213e-01,4.144651600276757497e-01,3.411179184291939574e-06,1.940859662193685010e-06,2.374436620053800763e-05,5.689703053803519817e-01
2.180000000000000000e+02,1.330108278836840574e+00,6.418446055510662607e-01,4.144651618105926194e-01,3.245706689267539722e-06,1.775107050767665865e-06,2.374448733189880883e-05,5.469092622070096388e-01
2.190000000000000000e+02,1.330115383936311790e+00,6.418518497769541975e-01,4.144651636106674863e-01,3.078883269162433019e-06,1.607994755838167932e-06,2.374460897744528893e-05,5.222655798430450025e-01
2.200000000000000000e+02,1.330122322311780181e+00,6.418589253731820099e-01,4.144651654280943065e-01,2.910694851570843449e-06,1.439508529394589731e-06,2.374473113934154935e-05,4.945583796314876324e-01
2.210000000000000000e+02,1.330129092594229290e+00,6.418658309548720409e-01,4.144651672630695338e-01,2.741127201502710024e-06,1.269633957408297755e-06,2.374485382030737900e-05,4.631795112289109340e-01
2.220000000000000000e+02,1.330135693400317454e+00,6.418725651226470097e-01,4.144651691157917872e-01,2.570165919187671278e-06,1.098356457480773845e-06,2.374497702290328055e-05,4.273484638796865021e-01
2.230000000000000000e+02,1.330142123332213488e+00,6.418791264624619242e-01,4.144651709864621836e-01,2.397796437839843156e-06,9.256612765748927110e-07,2.374510075009063026e-05,3.860466476498788935e-01
2.240000000000000000e+02,1.330148380977427047e+00,6.418855135454314409e-01,4.144651728752845599e-01,2.224004021831125547e-06,7.515334891662790898e-07,2.374522500403245212e-05,3.379191232520823984e-01
2.250000000000000000e+02,1.330154464908638312e+00,6.418917249276577808e-01,4.144651747824651400e-01,2.048773763966777135e-06,5.759579943997138481e-07,2.374534978791943454e-05,2.811232770203775377e-01
2.260000000000000000e+02,1.330160373683523689e+00,6.418977591500548696e-01,4.144651767082129235e-01,1.872090583847291584e-06,3.989195143552955519e-07,2.374547510404449911e-05,2.130877201120711661e-01
2.270000000000000000e+02,1.330166105844582169e+00,6.419036147381707025e-01,4.144651786527390191e-01,1.693939225118337366e-06,2.204025912097562648e-07,2.374560095476916689e-05,1.301124550052019102e-01
2.280000000000000000e+02,1.330171659918955918e+00,6.419092902020069324e-01,4.144651806162575891e-01,1.514304253558435822e-06,4.039158536741846624e-08,2.374572734338154865e-05,2.667336189045432446e-02
2.290000000000000000e+02,1.330177034418252413e+00,6.419147840358360169e-01,4.144651825989854044e-01,1.333170054502860382e-06,-1.411293272823160956e-07,2.374585427176680768e-05,-1.058599589794591289e-01
2.300000000000000000e+02,1.330182227838360598e+00,6.419200947180162542e-01,4.144651846011414564e-01,1.150520830646394137e-06,-3.241761577809851472e-07,2.374598174260523066e-05,-2.817647009475300890e-01
2.310000000000000000e+02,1.330187238659267246e+00,6.419252207108051556e-01,4.144651866229481785e-01,9.663405998214074065e-07,-5.087651062810060959e-07,2.374610975887314569e-05,-5.264863200149436651e-01
2.320000000000000000e+02,1.330192065344868224e+00,6.419301604601687083e-01,4.144651886646303907e-01,7.806131922616973787e-07,-6.949125649389521722e-07,2.374623832245514009e-05,-8.902137086942614186e-01
2.330000000000000000e+02,1.330196706342780866e+00,6.419349123955898628e-01,4.144651907264155777e-01,5.933222481277825669e-07,-8.826351202577929428e-07,2.374636743659425228e-05,-1.487615074342706345e+00
2.340000000000000000e+02,1.330201160084150569e+00,6.419394749298730218e-01,4.144651928085338888e-01,4.044512154722287152e-07,-1.071949555600925553e-06,2.374649710255736574e-05,-2.650380353905822162e+00
2.350000000000000000e+02,1.330205424983457174e+00,6.419438464589466431e-01,4.144651949112186928e-01,2.139833472397482876e-07,-1.262872853955414947e-06,2.374662732383703786e-05,-5.901734271594902381e+00
2.360000000000000000e+02,1.330209499438317344e+00,6.419480253616627330e-01,4.144651970347060232e-01,2.190169899821646610e-08,-1.455422200541227298e-06,2.374675810271421655e-05,-6.645247935604209033e+01
2.370000000000000000e+02,1.330213381829286057e+00,6.419520099995954521e-01,4.144651991792349111e-01,-1.718108735207762294e-07,-1.649614985252453184e-06,2.374688944112572737e-05,9.601342170307827217e+00
2.380000000000000000e+02,1.330217070519651656e+00,6.419557987168347246e-01,4.144652013450468298e-01,-3.671717176242147428e-07,-1.845468805753113061e-06,2.374702134181987711e-05,5.026173632583201822e+00
2.390000000000000000e+02,1.330220563855234239e+00,6.419593898397779608e-01,4.144652035323869721e-01,-5.641983855590726629e-07,-2.043001470303333724e-06,2.374715380724107074e-05,3.621069330566929700e+00
2.400000000000000000e+02,1.330223860164175376e+00,6.419627816769197803e-01,4.144652057415030844e-01,-7.629086377378483085e-07,-2.242230999922913340e-06,2.374728683938588688e-05,2.939055725691483989e+00
2.410000000000000000e+02,1.330226957756728723e+00,6.419659725186379617e-01,4.144652079726460769e-01,-9.633204454398501267e-07,-2.443175632179852492e-06,2.374742044044551167e-05,2.536202406733206516e+00
2.420000000000000000e+02,1.330229854925047084e+00,6.419689606369768375e-01,4.144652102260695248e-01,-1.165451993123426809e-06,-2.645853823206780478e-06,2.374755461312919356e-05,2.270238361441089481e+00
2.430000000000000000e+02,1.330232549942965914e+00,6.419717442854281364e-01,4.144652125020306110e-01,-1.369321681802997549e-06,-2.850284251033185260e-06,2.374768935912205715e-05,2.081530066244325905e+00
2.440000000000000000e+02,1.330235041065783941e+00,6.419743216987076062e-01,4.144652148007892944e-01,-1.574948131689291008e-06,-3.056485818890945986e-06,2.374782468108832599e-05,1.940689828059642963e+00
2.450000000000000000e+02,1.330237326530042452e+00,6.419766910925319703e-01,4.144652171226087534e-01,-1.782350184984732765e-06,-3.264477657491105035e-06,2.374796058113174194e-05,1.831557953645942982e+00
2.460000000000000000e+02,1.330239404553300586e+00,6.419788506633880010e-01,4.144652194677556634e-01,-1.991546908652348165e-06,-3.474279128604825165e-06,2.374809706062718176e-05,1.744512827446189185e+00
2.470000000000000000e+02,1.330241273333906404e+00,6.419807985883028145e-01,4.144652218364991425e-01,-2.202557597942031625e-06,-3.685909828200270154e-06,2.374823412231035521e-05,1.673468077131882836e+00
2.480000000000000000e+02,1.330242931050767297e+00,6.419825330246089479e-01,4.144652242291124167e-01,-2.415401778686401282e-06,-3.899389589087053517e-06,2.374837176784354073e-05,1.614385492093041385e+00
2.490000000000000000e+02,1.330244375863116613e+00,6.419840521097068820e-01,4.144652266458713763e-01,-2.630099211457653830e-06,-4.114738484998805176e-06,2.374850999959020418e-05,1.564480331036004701e+00
2.500000000000000000e+02,1.330245605910274520e+00,6.419853539608227910e-01,4.144652290870554645e-01,-2.846669893256728640e-06,-4.331976832886250585e-06,2.374864881914736520e-05,1.521769996285118554e+00
2.510000000000000000e+02,1.330246619311410639e+00,6.419864366747670692e-01,4.144652315529475106e-01,-3.065134061573469137e-06,-4.551125196847507134e-06,2.374878822846645556e-05,1.484804613900382764e+00
2.520000000000000000e+02,1.330247414165298681e+00,6.419872983276848633e-01,4.144652340438338967e-01,-3.285512197219392775e-06,-4.772204391325762271e-06,2.374892822934791494e-05,1.452499368398203705e+00
2.530000000000000000e+02,1.330247988550071758e+00,6.419879369748059394e-01,4.144652365600036137e-01,-3.507825027959333791e-06,-4.995235484109398981e-06,2.374906882312433624e-05,1.424026410751553895e+00
2.540000000000000000e+02,1.330248340522970363e+00,6.419883506501912196e-01,4.144652391017500381e-01,-3.732093531154034801e-06,-5.220239800524037228e-06,2.374921001231796334e-05,1.398743026386543686e+00
2.550000000000000000e+02,1.330248468120091676e+00,6.419885373664746542e-01,4.144652416693696551e-01,-3.958338937799406795e-06,-5.447238926277394906e-06,2.374935179826434019e-05,1.376142622416696160e+00
2.560000000000000000e+02,1.330248369356131555e+00,6.419884951146028751e-01,4.144652442631624467e-01,-4.186582734955427875e-06,-5.676254711256042720e-06,2.374949418182246324e-05,1.355820503405499977e+00
2.570000000000000000e+02,1.330248042224124072e+00,6.419882218635700744e-01,4.144652468834317816e-01,-4.416846670415889682e-06,-5.907309273123634026e-06,2.374963716525610596e-05,1.337449477857333591e+00
2.580000000000000000e+02,1.330247484695179949e+00,6.419877155601505514e-01,4.144652495304848028e-01,-4.649152754941264332e-06,-6.140425001097925544e-06,2.374978074977702691e-05,1.320762152753894858e+00
2.590000000000000000e+02,1.330246694718218547e+00,6.419869741286259313e-01,4.144652522046321508e-01,-4.883523266553565074e-06,-6.375624559398739316e-06,2.374992493657182438e-05,1.305537869157771036e+00
2.600000000000000000e+02,1.330245670219696530e+00,6.419859954705112726e-01,4.144652549061884073e-01,-5.119980753632638807e-06,-6.612930890940050574e-06,2.375006972685210786e-05,1.291592919807005080e+00
2.610000000000000000e+02,1.330244409103335634e+00,6.419847774642748472e-01,4.144652576354712625e-01,-5.358548038881544888e-06,-6.852367221591524849e-06,2.375021512191971616e-05,1.278773125083670026e+00
2.620000000000000000e+02,1.330242909249842675e+00,6.419833179650562549e-01,4.144652603928024037e-01,-5.599248222955032524e-06,-7.093957063688469190e-06,2.375036112308630013e-05,1.266948129680272705e+00
2.630000000000000000e+02,1.330241168516629324e+00,6.419816148043782089e-01,4.144652631785075148e-01,-5.842104687590558250e-06,-7.337724220245184108e-06,2.375050773139520446e-05,1.256006972252915910e+00
2.640000000000000000e+02,1.330239184737526559e+00,6.419796657898569903e-01,4.144652659929157767e-01,-6.087141100132777640e-06,-7.583692788337686212e-06,2.375065494721577278e-05,1.245854607867109332e+00
2.650000000000000000e+02,1.330236955722494230e+00,6.419774687049082385e-01,4.144652688363601456e-01,-6.334381416979885196e-06,-7.831887163846310904e-06,2.375080277190538556e-05,1.236409153205114242e+00
2.660000000000000000e+02,1.330234479257330404e+00,6.419750213084464141e-01,4.144652717091776850e-01,-6.583849887505724181e-06,-8.082332045273953099e-06,2.375095120522108664e-05,1.227599684587572737e+00
2.670000000000000000e+02,1.330231753103371384e+00,6.419723213345841506e-01,4.144652746117087894e-01,-6.835571057540856556e-06,-8.335052437952826708e-06,2.375110024898392910e-05,1.219364463888905625e+00
2.680000000000000000e+02,1.330228774997193497e+00,6.419693664923242782e-01,4.144652775442984605e-01,-7.089569774355146200e-06,-8.590073658061755563e-06,2.375124990319975408e-05,1.211649497989896407e+00
2.690000000000000000e+02,1.330225542650305348e+00,6.419661544652490726e-01,4.144652805072949198e-01,-7.345871189656820514e-06,-8.847421337275056998e-06,2.375140016781249476e-05,1.204407361475716920e+00
2.700000000000000000e+02,1.330222053748841615e+00,6.419626829112048405e-01,4.144652835010508851e-01,-7.604500764098829699e-06,-9.107121426980454212e-06,2.375155104386072197e-05,1.197596227483539888e+00
2.710000000000000000e+02,1.330218305953245528e+00,6.419589494619827308e-01,4.144652865259227381e-01,-7.865484271600224197e-06,-9.369200202528298372e-06,2.375170253069034670e-05,1.191179065268430648e+00
2.720000000000000000e+02,1.330214296897954229e+00,6.419549517229947710e-01,4.144652895822711347e-01,-8.128847802900866518e-06,-9.633684267781953266e-06,2.375185462866161545e-05,1.185122972082718773e+00
2.730000000000000000e+02,1.330210024191078144e+00,6.419506872729442426e-01,4.144652926704608387e-01,-8.394617770555888177e-06,-9.900600560003789666e-06,2.375200733726991680e-05,1.179398613565245890e+00
2.740000000000000000e+02,1.330205485414069466e+00,6.419461536634938348e-01,4.144652957908601665e-01,-8.662820912689953159e-06,-1.016997635394232428e-05,2.375216065662080463e-05,1.173979752836004753e+00
2.750000000000000000e+02,1.330200678121397306e+00,6.419413484189283592e-01,4.144652989438423751e-01,-8.933484297725184078e-06,-1.044183926719626934e-05,2.375231458611034782e-05,1.168842852262601761e+00
2.760000000000000000e+02,1.330195599840208187e+00,6.419362690358112467e-01,4.144653021297839413e-01,-9.206635328532177578e-06,-1.071621726408305067e-05,2.375246912469931488e-05,1.163966735042990752e+00
2.770000000000000000e+02,1.330190248069989201e+00,6.419309129826391569e-01,4.144653053490662264e-01,-9.482301746817921293e-06,-1.099313866138821489e-05,2.375262427215181051e-05,1.159332296620628089e+00
2.780000000000000000e+02,1.330184620282222063e+00,6.419252776994895937e-01,4.144653086020745336e-01,-9.760511638118541468e-06,-1.127263213251154560e-05,2.375278002736051533e-05,1.154922257198853552e+00
2.790000000000000000e+02,1.330178713920034284e+00,6.419193605976647454e-01,4.144653118891983290e-01,-1.004129343600517221e-05,-1.155472671331984251e-05,2.375293638851090519e-05,1.150720949144652616e+00
2.800000000000000000e+02,1.330172526397846333e+00,6.419131590593291081e-01,4.144653152108314642e-01,-1.032467592653504925e-05,-1.183945180612355477e-05,2.375309335516498274e-05,1.146714133244166822e+00
2.810000000000000000e+02,1.330166055101013267e+00,6.419066704371444443e-01,4.144653185673721763e-01,-1.061068825397091867e-05,-1.212683718579413932e-05,2.375325092517834854e-05,1.142888839586425620e+00
2.820000000000000000e+02,1.330159297385459682e+00,6.418998920538968589e-01,4.144653219592228099e-01,-1.089935992434763004e-05,-1.241691300431205691e-05,2.375340909678889625e-05,1.139233229336195086e+00
2.830000000000000000e+02,1.330152250577313344e+00,6.418928212021213220e-01,4.144653253867898735e-01,-1.119072081067847356e-05,-1.270970979654704353e-05,2.375356786789832535e-05,1.135736474134812823e+00
2.840000000000000000e+02,1.330144911972530819e+00,6.418854551437193079e-01,4.144653288504847599e-01,-1.148480115840041947e-05,-1.300525848509927638e-05,2.375372723667697691e-05,1.132388650506738426e+00
2.850000000000000000e+02,1.330137278836519110e+00,6.418777911095725486e-01,4.144653323507226927e-01,-1.178163158966335228e-05,-1.330359038617575812e-05,2.375388719968295965e-05,1.129180647428128736e+00
2.860000000000000000e+02,1.330129348403753742e+00,6.418698262991482384e-01,4.144653358879236138e-01,-1.208124310867191115e-05,-1.360473721505630520e-05,2.375404775520274287e-05,1.126104084876069722e+00
